1300278657	20260421133000	20260421133000	1	patriotpost.us	https://patriotpost.us/opinion/126953-artemis-and-god-2026-04-21	15	-1	4183	4174	1	30	8951	-2.75229357798165		
1300278658	20260421133000	20260421133000	1	patriotpost.us	https://patriotpost.us/opinion/126953-artemis-and-god-2026-04-21	15	-1	4183	4174	0	20	8951	-2.75229357798165		
1300278659	20260421133000	20260421133000	1	ibtimes.com	https://www.ibtimes.com/us-immigration-crackdown-pushes-some-mixed-status-families-leave-american-dream-behind-3801575	9	-1	1779	1762	1	60	3643	-3.06946688206785		
1300278660	20260421133000	20260421133000	1	ibtimes.com	https://www.ibtimes.com/us-immigration-crackdown-pushes-some-mixed-status-families-leave-american-dream-behind-3801575	8	-1	1717	1705	1	100	3643	-3.06946688206785		
1300278661	20260421133000	20260421133000	1	ibtimes.com	https://www.ibtimes.com/us-immigration-crackdown-pushes-some-mixed-status-families-leave-american-dream-behind-3801575	8	-1	1717	1705	0	20	3643	-3.06946688206785		
1300255518	20260421110000	20260421133000	1	jcnnewswire.com	https://www.jcnnewswire.com/pressrelease/106546/2/Global-Turbine-Asia-Advances-Aerospace-Growth,-Capabilities-and-Talent-Development-Through-Strategic	8	-1	3664	3635	1	100	4642	5.95611285266457		
1300278662	20260421133000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/opinion/columnists/4536225/tim-walz-defeatist-disgrace/	4	-1	837	877	0	10	7112	-8.78923766816144		
1300278663	20260421133000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/opinion/columnists/4536225/tim-walz-defeatist-disgrace/	4	-1	837	877	1	40	7112	-8.78923766816144		
1300278664	20260421133000	20260421133000	1	mb.com.ph	https://mb.com.ph/2026/04/21/davao-city-alderwoman-opposes-us-military-oil-depot	4	-1	868	808	1	100	3259	-5.09164969450101		
1300278665	20260421133000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	10	-1	5141	5161	1	40	12016	-2.34972677595629		
1300278666	20260421133000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	10	-1	5141	5161	0	10	12016	-2.34972677595629		
1300278667	20260421133000	20260421133000	1	bssnews.net	https://www.bssnews.net/district/380083	4	-1	798	780	1	50	946	-8.49673202614379		
1300246361	20260421094500	20260421133000	1	singaporestar.com	http://www.singaporestar.com/news/279001560/metaltech-automex-returns-bigger-for-its-30th-anniversary-powering-industrial-excellence-redefining-smart-and-sustainable-manufacturing	1	-1	336	313	1	100	4348	9.23344947735192		
1300218647	20260421060000	20260421133000	1	jcnnewswire.com	https://www.jcnnewswire.com/pressrelease/106546/2/Global-Turbine-Asia-Advances-Aerospace-Growth,-Capabilities-and-Talent-Development-Through-Strategic	5	-1	2609	2566	0	20	4642	5.95611285266457		
1300255522	20260421110000	20260421133000	1	jcnnewswire.com	https://www.jcnnewswire.com/pressrelease/106546/2/Global-Turbine-Asia-Advances-Aerospace-Growth,-Capabilities-and-Talent-Development-Through-Strategic	5	-1	2609	2566	1	60	4642	5.95611285266457		
1300278668	20260421133000	20260421133000	1	bozemandailychronicle.com	http://www.bozemandailychronicle.com/ap_news/international/nigeria-charges-6-including-former-general-with-treason-over-alleged-coup-plot/article_122f6557-4ec1-52d3-9999-7faa0d5d5167.html	4	-1	487	500	0	10	1456	-9.87654320987653		
1300278669	20260421133000	20260421133000	1	mynorthbaynow.com	https://www.mynorthbaynow.com/116177/news/community/running-in-support-of-youth-special-olympics/	1	-1	28	11	1	100	829	8.33333333333333		
1300278670	20260421133000	20260421133000	1	ianslive.in	https://ianslive.in/us-faces-long-term-strategic-risks-for-engaging-pakistan-as-strategic-intermediary-report--20260421170710	1	-1	94	221	1	30	4142	-3.11475409836066		
1300175673	20260421000000	20260421133000	1	freepressjournal.in	https://www.freepressjournal.in/world/violated-ceasefire-numerous-times-donald-trump-accuses-iran-ahead-of-islamabad-talks	6	-1	962	1005	1	100	1127	-7.44680851063829		
1300192196	20260421014500	20260421133000	1	ibtimes.com	https://www.ibtimes.com/oil-spikes-due-iran-war-have-added-more-100-long-haul-flight-tickets-europe-study-3801605	1	-1	609	601	1	100	3047	-3		
1300191159	20260421014500	20260421133000	1	knpr.org	https://knpr.org/npr/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	wvtf.org	https://www.wvtf.org/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	wyso.org	https://www.wyso.org/npr-news/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	prairiepublic.org	https://news.prairiepublic.org/news-from-npr/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	ksmu.org	https://www.ksmu.org/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	kawc.org	https://www.kawc.org/npr-news/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	wnmufm.org	https://www.wnmufm.org/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	hppr.org	https://www.hppr.org/npr-news/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	kwbu.org	https://www.kwbu.org/latest-from-npr/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	kzyx.org	https://www.kzyx.org/npr-news/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	kalw.org	https://www.kalw.org/npr-news/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	delawarepublic.org	https://www.delawarepublic.org/npr-headlines/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300191159	20260421014500	20260421133000	1	iowapublicradio.org	https://www.iowapublicradio.org/news-from-npr/2026-04-21/as-the-u-s-iran-ceasefire-deadline-looms-here-are-the-main-sticking-points	7	-1	1381	1344	1	70	6444	-5.09915014164306		
1300278671	20260421133000	20260421133000	1	freshplaza.com	https://www.freshplaza.com/north-america/article/9830986/if-those-1-4-billion-people-start-eating-100-grams-of-blueberries-per-person/	5	-1	4167	4132	0	20	4155	-0.58055152394775		
1300210369	20260421041500	20260421133000	1	freshplaza.com	https://www.freshplaza.com/north-america/article/9830986/if-those-1-4-billion-people-start-eating-100-grams-of-blueberries-per-person/	5	-1	4167	4132	1	80	4155	-0.58055152394775		
1300267046	20260421114500	20260421133000	1	dailymail.com	https://www.dailymail.com/crime-desk/article-15739927/zakary-howard-arizona-murder-polish-marriage.html	21	-1	4544	4554	0	40	7625	-2.79456193353474		
1300278672	20260421133000	20260421133000	1	dailymail.com	https://www.dailymail.com/crime-desk/article-15739927/zakary-howard-arizona-murder-polish-marriage.html	10	-1	2106	2117	0	40	7625	-2.79456193353474		
1300215115	20260421053000	20260421133000	1	batemansbaypost.com.au	https://www.batemansbaypost.com.au/story/9229109/rebel-hired-security-amid-fight-over-directorial-debut/	21	-1	4994	5013	1	60	5020	-6.43985419198056		
1300278673	20260421133000	20260421133000	1	irrigator.com.au	https://www.irrigator.com.au/story/9229109/rebel-hired-security-amid-fight-over-directorial-debut/	21	-1	4994	5013	1	60	5076	-6.21266427718041		
1300215118	20260421053000	20260421133000	1	batemansbaypost.com.au	https://www.batemansbaypost.com.au/story/9229109/rebel-hired-security-amid-fight-over-directorial-debut/	21	-1	4994	4984	1	60	5020	-6.43985419198056		
1300278674	20260421133000	20260421133000	1	irrigator.com.au	https://www.irrigator.com.au/story/9229109/rebel-hired-security-amid-fight-over-directorial-debut/	21	-1	4994	4984	1	60	5076	-6.21266427718041		
1300278675	20260421133000	20260421133000	1	worldcasinodirectory.com	https://news.worldcasinodirectory.com/polymarket-faces-ongoing-access-challenges-amid-surge-in-singapore-related-bets-122483	1	-1	729	678	1	30	3332	-7.77537796976242		
1300263490	20260421114500	20260421133000	1	gananoquereporter.com	https://www.gananoquereporter.com:443/news/national/qa-will-ontario-taxpayers-lose-money-on-the-gravy-plane/wcm/e61211d9-239f-488b-83c6-479748932fa1	19	-1	5932	5942	0	10	6291	-0.7843137254902		
1300278676	20260421133000	20260421133000	1	manilatimes.net	https://www.manilatimes.net/2026/04/21/tmt-newswire/globenewswire/eagleview-launches-eagleview-horizon-the-agentic-ai-engine-powered-by-25-years-of-verified-property-intelligence/2325046	11	-1	6917	6896	1	80	8417	3.0690537084399		
1300223918	20260421064500	20260421133000	1	asiaone.com	https://www.asiaone.com/world/driven-pressures-war-iran-gives-its-field-commanders-more-power-over-militias-iraq	28	-1	6821	6789	1	40	7687	-4.05629139072848		
1300223919	20260421064500	20260421133000	1	asiaone.com	https://www.asiaone.com/world/driven-pressures-war-iran-gives-its-field-commanders-more-power-over-militias-iraq	28	-1	6821	6789	0	10	7687	-4.05629139072848		
1300226133	20260421064500	20260421133000	1	singaporestar.com	http://www.singaporestar.com/news/279001972/us-seizes-another-ship-for-carrying-material-support-to-iran	25	-1	6164	6131	1	60	10392	-5.82706766917293		
1300278677	20260421133000	20260421133000	1	wzzm13.com	https://www.wzzm13.com/article/news/local/muskegon/future-of-adelaide-pointe-uncertain-competing-court-filings-tell-very-different-stories/69-5fb0f6eb-3fc7-4739-8cac-0a2f68517037	9	-1	5125	5097	0	20	10736	-4.50563204005006		
1300177315	20260421000000	20260421133000	1	dailymail.com	https://www.dailymail.com/debate/article-15751911/QUENTIN-LETTS-sir-olly-robbins-dirty-keir-starmer.html	5	-1	1633	1647	0	20	4460	-4.46998722860792		
1300278678	20260421133000	20260421133000	1	wzzm13.com	https://www.wzzm13.com/article/news/local/muskegon/future-of-adelaide-pointe-uncertain-competing-court-filings-tell-very-different-stories/69-5fb0f6eb-3fc7-4739-8cac-0a2f68517037	9	-1	5158	5113	0	20	10736	-4.50563204005006		
1300235955	20260421083000	20260421133000	1	hazard-herald.com	https://www.hazard-herald.com/news/national/downing-street-exerted-pressure-to-ok-mandelson-sacked-uk-official/article_97e1c5c3-af8d-50d0-8fe3-8c186eae8f1a.html	4	-1	1051	1041	0	20	4235	-6.1377245508982		
1300278679	20260421133000	20260421133000	1	sandiegouniontribune.com	https://www.sandiegouniontribune.com/2026/04/21/la-mesa-to-allow-cannabis-dispensaries-to-identify-themselves-in-signage/	6	-1	1786	1743	0	80	3260	2.35294117647059		
1300278680	20260421133000	20260421133000	1	965kvki.com	https://965kvki.com/ixp/155/p/red-river-boating-incident/	4	-1	1048	1006	0	80	2041	-3.28358208955224		
1300278681	20260421133000	20260421133000	1	ibtimes.co.uk	https://www.ibtimes.co.uk/devil-wears-prada-2-cast-reunion-2026-release-1792869	1	-1	415	347	0	40	3529	4.37062937062937		
1300278682	20260421133000	20260421133000	1	manilatimes.net	https://www.manilatimes.net/2026/04/21/tmt-newswire/globenewswire/worlds-fastest-hiv-test-added-to-the-together-takemehome-program-for-free-at-home-hiv-self-testing-across-the-united-states/2325042	1	-1	278	223	1	100	5675	3.90070921985816		
1300278683	20260421133000	20260421133000	1	esmmagazine.com	https://www.esmmagazine.com/a-brands/nutella-peanut-makes-retail-debut-in-the-us-310053	5	-1	1269	1343	1	50	1600	4.44444444444444		
1300191257	20260421014500	20260421133000	1	miragenews.com	https://www.miragenews.com/andrew-p-feinberg-receives-clowes-award-1659139/	3	-1	952	941	1	100	936	-1.42857142857143		
1300278684	20260421133000	20260421133000	1	dailymail.com	https://www.dailymail.com/crime-desk/article-15739927/zakary-howard-arizona-murder-polish-marriage.html	5	-1	993	1112	0	20	7625	-2.79456193353474		
1300177340	20260421000000	20260421133000	1	thebatavian.com	https://www.thebatavian.com/jfbeck99272012/cyber-scams-of-seniors-teens-a-challenge-being-fought-with-education-and-persistence	18	-1	9083	9106	0	20	10090	-1.75836642087351		
1300278685	20260421133000	20260421133000	1	phnompenhpost.com	https://phnompenhpost.com/business/cambodia-optimistic-us-tariffs-will-drop-below-36/	5	-1	1000	1031	1	100	2714	1.69902912621359		
1300266026	20260421120000	20260421133000	1	ohiostandard.com	http://www.ohiostandard.com/news/279001949/india-us-defence-ties-deepen-as-coas-general-upendra-dwivedi-visits-hawaii	3	-1	729	753	0	40	3408	4.61254612546126		
1300266026	20260421120000	20260421133000	1	iranherald.com	http://www.iranherald.com/news/279001949/india-us-defence-ties-deepen-as-coas-general-upendra-dwivedi-visits-hawaii	3	-1	729	753	0	40	3408	4.61254612546126		
1300266026	20260421120000	20260421133000	1	tucsonpost.com	http://www.tucsonpost.com/news/279001949/india-us-defence-ties-deepen-as-coas-general-upendra-dwivedi-visits-hawaii	3	-1	729	753	0	40	3408	4.61254612546126		
1300266026	20260421120000	20260421133000	1	singaporestar.com	http://www.singaporestar.com/news/279001949/india-us-defence-ties-deepen-as-coas-general-upendra-dwivedi-visits-hawaii	3	-1	729	753	0	40	3408	4.61254612546126		
1300177342	20260421000000	20260421133000	1	radiotimes.com	https://www.radiotimes.com/movies/proms-2026-james-bond-music-alan-menken-newsupdate/	8	-1	1641	1657	0	20	2147	5.80110497237569		
1300175707	20260421000000	20260421133000	1	nypost.com	https://nypost.com/2026/04/21/lifestyle/dunkin-fans-can-score-a-free-coffee-on-april-21/	4	-1	991	945	1	100	1838	1.55763239875389		
1300175707	20260421000000	20260421133000	1	6abc.com	https://6abc.com/post/faa-investigating-extremely-close-call-between-2-southwest-planes-nashville/18932537/	4	-1	496	488	1	50	1433	-1.29870129870129		
1300197193	20260421024500	20260421133000	1	thewhiskeywash.com	https://thewhiskeywash.com/whiskey-news/rare-van-winkle-bourbon-auction-live-on-unicorn-platform/	2	-1	889	718	0	10	2453	1.34048257372655		
1300181739	20260421003000	20260421133000	1	el-balad.com	https://www.el-balad.com/16919839	4	-1	1747	1772	0	20	5046	1.18577075098814		
1300181739	20260421003000	20260421133000	1	jewishworldreview.com	https://jewishworldreview.com/0426/McCloskey042126.php	10	-1	3832	3790	1	100	5199	-0.3671970624235		
1300181739	20260421003000	20260421133000	1	ibtimes.com	https://www.ibtimes.com/fact-check-truth-behind-viral-claim-that-general-dan-caine-blocked-trumps-nuclear-codes-3801579	2	-1	458	507	0	10	3628	-5.43293718166384		
1300278686	20260421133000	20260421133000	1	thewhiskeywash.com	https://thewhiskeywash.com/whiskey-news/rare-van-winkle-bourbon-auction-live-on-unicorn-platform/	2	-1	873	718	1	40	2453	1.34048257372655		
1300185968	20260421010000	20260421133000	1	wnmufm.org	https://www.wnmufm.org/local-regional-news/2026-04-21/michigan-democrats-look-for-inspiration-at-endorsement-convention	2	-1	281	249	1	50	7819	2.02101859337106		
1300224967	20260421070000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/op-eds/4536620/socialist-analilia-mejia-new-jersey-victory-rejection-trump/	2	-1	625	571	1	50	1067	1.03626943005182		
1300175718	20260421000000	20260421133000	1	kmbc.com	https://www.kmbc.com/article/what-to-know-way-day-wayfair-sale-2026/71078249	3	-1	1708	1830	0	20	4942	3.42789598108747		
1300177347	20260421000000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/in_focus/4536265/clarence-thomas-breaks-his-silence-and-issues-a-warning/	5	-1	2378	2443	0	20	8727	-0.35285815102329		
1300278687	20260421133000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/news/world/4536838/fired-uk-official-olly-robbins-confirms-pressure-approve-peter-mandelson-quickly/	4	-1	1359	1196	0	10	2747	-5.21541950113379		
1300186836	20260421011500	20260421133000	1	billboard.com	https://www.billboard.com/pro/bts-and-amazon-partner-for-tour-merch/	6	-1	-1	1425	0	40	1574	3.3457249070632		
1300186836	20260421011500	20260421133000	1	gazetaexpress.com	https://www.gazetaexpress.com/en/Haxhiu-in-the-afternoon-receives-the-American-ambassador-to-NATO/	2	-1	74	88	0	40	347	5		
1300278688	20260421133000	20260421133000	1	tylerpaper.com	https://tylerpaper.com/2026/04/21/lindale-isd-school-board-candidates-focus-on-growth-transparency-and-student-success/	17	-1	3541	3595	0	20	6031	0.41067761806982		
1300260268	20260421113000	20260421133000	1	hawaiitribune-herald.com	https://www.hawaiitribune-herald.com/2026/04/21/hawaii-news/2000-acres-in-kapoho-being-considered-for-preservation/	7	-1	3500	3489	0	20	5376	1.73913043478261		
1300181748	20260421003000	20260421133000	1	sandiegouniontribune.com	https://www.sandiegouniontribune.com/2026/04/21/fired-former-uk-official-mandelson/	11	-1	2390	2445	0	80	6779	-5.1923076923077		
1300183500	20260421004500	20260421133000	1	manilatimes.net	https://www.manilatimes.net/2026/04/21/tmt-newswire/globenewswire/eagleview-launches-eagleview-horizon-the-agentic-ai-engine-powered-by-25-years-of-verified-property-intelligence/2325046	13	-1	7979	7934	0	20	8417	3.0690537084399		
1300278689	20260421133000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/opinion/editorials/4535817/democrats-rural-virginia-redistricting/	5	-1	1782	1852	1	30	3444	-2.54083484573503		
1300177359	20260421000000	20260421133000	1	sandiegouniontribune.com	https://www.sandiegouniontribune.com/2026/04/21/waking-up-in-pain-your-sleep-position-may-need-adjusting/	11	-1	4379	4326	0	20	6057	-2.25140712945591		
1300278690	20260421133000	20260421133000	1	finanznachrichten.de	https://www.finanznachrichten.de/nachrichten-2026-04/68255934-teragonia-appoints-william-byers-as-executive-vice-president-finance-corporate-development-200.htm	3	-1	718	697	0	20	3824	0.18796992481203		
1300207474	20260421034500	20260421133000	1	bozemandailychronicle.com	http://www.bozemandailychronicle.com/ap_news/business/no-delegation-from-iran-visits-islamabad-state-television-says-as-talks-speculation-grows/article_5dbe6491-fefd-529e-9c9a-f19534efec26.html	3	-1	306	291	1	100	2301	-3.28282828282828		
1300278691	20260421133000	20260421133000	1	cool987fm.com	https://cool987fm.com/ixp/442/p/michael-movie-review/	9	-1	2774	2732	0	30	7390	0.40883074407196		
1300278692	20260421133000	20260421133000	1	sandiegouniontribune.com	https://www.sandiegouniontribune.com/2026/04/21/la-mesa-to-allow-cannabis-dispensaries-to-identify-themselves-in-signage/	6	-1	1786	1679	0	80	3260	2.35294117647059		
1300178395	20260421001500	20260421133000	1	jewishworldreview.com	https://jewishworldreview.com/0426/McCloskey042126.php	5	-1	2106	2085	0	40	5199	-0.3671970624235		
1300179338	20260421001500	20260421133000	1	wnmufm.org	https://www.wnmufm.org/local-regional-news/2026-04-21/michigan-democrats-look-for-inspiration-at-endorsement-convention	2	-1	281	299	1	50	7819	2.02101859337106		
1300177385	20260421000000	20260421133000	1	radiotimes.com	https://www.radiotimes.com/movies/proms-2026-james-bond-music-alan-menken-newsupdate/	2	-1	373	334	0	40	2147	5.80110497237569		
1300181765	20260421003000	20260421133000	1	collider.com	https://collider.com/best-nc-17-movies-all-time-ranked/	25	-1	15727	15842	0	40	17993	-2.1867407150295		
1300278693	20260421133000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/news/world/4536838/fired-uk-official-olly-robbins-confirms-pressure-approve-peter-mandelson-quickly/	4	-1	1359	1246	0	10	2747	-5.21541950113379		
1300184899	20260421004500	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/daily-on-defense/4536827/trump-truth-social-posts-his-state-of-mind-on-iran-war/	39	-1	10582	10575	0	40	21161	-2.36648544931244		
1300278694	20260421133000	20260421133000	1	newsbug.info	https://www.newsbug.info/kankakee_valley_post_news/news/cedar-lake-man-faces-multiple-charges-after-crash-on-i-65/article_12930046-ec35-44af-a9d3-bcccbd25541b.html	2	-1	299	544	0	20	2003	-7.83132530120481		
1300181794	20260421003000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/in_focus/4536265/clarence-thomas-breaks-his-silence-and-issues-a-warning/	13	-1	6356	6370	0	40	8727	-0.35285815102329		
1300209865	20260421043000	20260421133000	1	miragenews.com	https://www.miragenews.com/millions-suffer-needlessly-with-curable-1659170/	3	-1	676	624	1	100	4545	-1.41843971631206		
1300278695	20260421133000	20260421133000	1	newsbug.info	https://www.newsbug.info/kankakee_valley_post_news/news/cedar-lake-man-faces-multiple-charges-after-crash-on-i-65/article_12930046-ec35-44af-a9d3-bcccbd25541b.html	2	-1	299	319	0	20	2003	-7.83132530120481		
1300181805	20260421003000	20260421133000	1	mondoweiss.net	https://mondoweiss.net/2026/04/ive-become-stronger-leqaa-kordia-on-life-after-ice-detention/	5	-1	778	801	0	40	14800	-2.13509316770186		
1300278696	20260421133000	20260421133000	1	miragenews.com	https://www.miragenews.com/millions-suffer-needlessly-with-curable-1659170/	1	-1	65	85	1	100	4545	-1.41843971631206		
1300278697	20260421133000	20260421133000	1	dailymail.com	https://www.dailymail.com/vertical-galleries/article-15751301/The-unsolved-killing-two-Columbine-sweethearts-Subway-shop.html	13	-1	3151	3183	0	40	7001	-4.11919368974583		
1300203588	20260421033000	20260421133000	1	patriotpost.us	https://patriotpost.us/opinion/126941-as-goes-virginia-2026-04-21	5	-1	1663	1767	1	70	3734	-1.33111480865225		
1300203588	20260421033000	20260421133000	1	jewishworldreview.com	https://jewishworldreview.com/cols/thomas042126.php	6	-1	1681	1785	1	70	3827	-1.29449838187703		
1300203589	20260421033000	20260421133000	1	patriotpost.us	https://patriotpost.us/opinion/126941-as-goes-virginia-2026-04-21	5	-1	1663	1806	0	10	3734	-1.33111480865225		
1300203589	20260421033000	20260421133000	1	jewishworldreview.com	https://jewishworldreview.com/cols/thomas042126.php	6	-1	1681	1824	0	10	3827	-1.29449838187703		
1300175770	20260421000000	20260421133000	1	nypost.com	https://nypost.com/2026/04/21/us-news/louisiana-shooter-shamar-elkins-killed-himself-in-the-driveway-of-his-ex-army-mentors-home/	11	-1	2706	2724	0	40	3246	-4.33996383363472		
1300278698	20260421133000	20260421133000	1	walb.com	https://www.walb.com/2026/04/21/smoke-surges-into-south-georgia/	1	-1	33	15	0	40	658	-1.63934426229508		
1300278699	20260421133000	20260421133000	1	walb.com	https://www.walb.com/2026/04/21/smoke-surges-into-south-georgia/	1	-1	49	15	0	20	658	-1.63934426229508		
1300278700	20260421133000	20260421133000	1	6abc.com	https://6abc.com/post/motive-sought-fatal-shooting-8-children-police-give-timeline-massacre/18933039/	20	-1	3889	3814	0	10	4330	-7.39191073919107		
1300181816	20260421003000	20260421133000	1	6abc.com	https://6abc.com/post/motive-sought-fatal-shooting-8-children-police-give-timeline-massacre/18933039/	20	-1	3872	3814	0	50	4330	-7.39191073919107		
1300278701	20260421133000	20260421133000	1	washingtonexaminer.com	https://www.washingtonexaminer.com/in_focus/4536265/clarence-thomas-breaks-his-silence-and-issues-a-warning/	18	-1	8151	8030	1	10	8727	-0.35285815102329		
1300278702	20260421133000	20260421133000	1	oswegocountynewsnow.com	https://www.oswegocountynewsnow.com/news/immigration-will-be-the-topic-of-aauw-meeting-thursday-in-oswego/article_8a5f60f4-2c52-4324-87b3-7bb3a32e57cf.html	2	-1	124	88	1	100	1130	0		
1300278703	20260421133000	20260421133000	1	sandiegouniontribune.com	https://www.sandiegouniontribune.com/2026/04/21/fired-former-uk-official-mandelson/	21	-1	5723	5651	0	20	6779	-5.1923076923077		
1300247736	20260421100000	20260421133000	1	sandiegouniontribune.com	https://www.sandiegouniontribune.com/2026/04/21/fired-former-uk-official-mandelson/	21	-1	5739	5651	0	20	6779	-5.1923076923077		
1300203728	20260421033000	20260421133000	1	patriotpost.us	https://patriotpost.us/opinion/126941-as-goes-virginia-2026-04-21	4	-1	1478	1501	1	60	3734	-1.33111480865225		
1300203728	20260421033000	20260421133000	1	jewishworldreview.com	https://jewishworldreview.com/cols/thomas042126.php	5	-1	1496	1519	1	60	3827	-1.29449838187703		
1300278704	20260421133000	20260421133000	1	adweek.com	https://www.adweek.com/contributor/shane-schick/	1	-1	22	40	1	100	183	0		
1300278705	20260421133000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	31	9488	-1	9471	0	10	12016	-2.34972677595629		
1300264668	20260421120000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	31	9488	-1	9471	0	50	12016	-2.34972677595629		
1300278706	20260421133000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	28	8986	8931	8966	0	10	12016	-2.34972677595629		
1300278707	20260421133000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	28	9010	8931	8990	0	20	12016	-2.34972677595629		
1300278708	20260421133000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	31	9488	9535	9471	0	10	12016	-2.34972677595629		
1300278709	20260421133000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	31	9488	9515	9471	1	30	12016	-2.34972677595629		
1300278710	20260421133000	20260421133000	1	indianexpress.com	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-history-quiz-week-153-prelims-2026-panipat-babur-woman-10645461/	28	9001	8931	8981	1	60	12016	-2.34972677595629		
1300213189	20260421051500	20260421133000	1	cajnewsafrica.com	https://cajnewsafrica.com/2026/04/21/huawei-makes-the-case-for-ai-ready-optical-networks/	7	2654	-1	2709	1	100	2867	3.56294536817102		
1300278711	20260421133000	20260421133000	1	dailymaverick.co.za	https://www.dailymaverick.co.za/article/2026-04-21-unisa-deputy-vice-principal-faces-discipline-over-dubious-r1m-contract-decision/	9	4247	-1	4254	0	20	5701	0.47169811320754		
1300278712	20260421133000	20260421133000	1	dailymaverick.co.za	https://www.dailymaverick.co.za/article/2026-04-21-leave-it-to-ramaphosa-says-masemola-of-his-future-amid-360m-tender-charges/	4	940	-1	833	0	20	5344	-3.82317801672641		
1300278713	20260421133000	20260421133000	1	dailymaverick.co.za	https://www.dailymaverick.co.za/article/2026-04-21-unisa-deputy-vice-principal-faces-discipline-over-dubious-r1m-contract-decision/	9	4247	-1	4282	0	20	5701	0.47169811320754		
1300278714	20260421133000	20260421133000	1	cajnewsafrica.com	https://cajnewsafrica.com/2026/04/21/huawei-makes-the-case-for-ai-ready-optical-networks/	6	2341	-1	2279	0	20	2867	3.56294536817102		
